;
Common name,NASA Number,Designator,Country,Launch Date,Site,Decay date/Orbit,Period(min),Perigee,Apogee,Inclination
;
;    Spacecraft launched from Earth
;
ACTS,22796,1993 058B,US,12-Sep-93,AFETR,Earth orbit,1437.8,35709,35929,0.2
AEROS 1 (GRS B),6315,1972 100A,FRG,16-Dec-72,AFWTR,22-Aug-73,95.6,223,867,96.9
AEROS 2,7371,1974 055A,FRG,16-Jul-74,AFWTR,25-Sep-75,95.6,224,869,97.5
AFP-731 (USA 53),20516,1990 019B,US,28-Feb-90,AFETR,Classified
AGENA B [HEAVY FERRET],292,SIGMA 1,US,15-May-62,AFWTR,26-Nov-63,93.0,283,550,82.3
AGENA B [HEAVY FERRET],308,OMEGA 1,US,18-Jun-62,AFWTR,30-Oct-63,91.8,347,377,82.1
AGENA D [HEAVY FERRET],759,1964 011A,US,28-Feb-64,AFWTR,19-Feb-69,94.7,491,516,82.1
ALEXIS,22638,1993 026A,US,25-Apr-93,AFWTR,Classified
ALMAZ 1,21213,1991 024A,USSR,31-Mar-91,TYMSC,17-Oct-92,91.4,337,351,72.7
ALOUETTE 1,424,B ALPHA 1,CANADA,29-Sep-62,AFWTR,Earth orbit,105.2,987,1022,80.5
ALOUETTE 2,1804,1965 098A,CANADA,29-Nov-65,AFWTR,Earth orbit,118.3,499,2707,79.8
AMPTE 1/CCE,15199,1984 088A,US,16-Aug-84,AFETR,Earth orbit,939.5,1121,49671,4.8
AMPTE 2/IRM,15200,1984 088B,FRG,16-Aug-84,AFETR,Earth orbit,2653.4,402,113818,27.0
AMPTE 3/UKS,15201,1984 088C,UK,16-Aug-84,AFETR,Earth orbit,2659.6,1002,113417,26.9
ANIK A1 (TELESAT 1),6278,1972 090A,CANADA,10-Nov-72,AFETR,Earth orbit,1457.1,36145,36247,11.3
ANIK A2 (TELESAT 2),6437,1973 023A,CANADA,20-Apr-73,AFETR,Earth orbit,1443.0,35876,35967,10.2
ANIK A3 (TELESAT 3),7790,1975 038A,CANADA,7-May-75,AFETR,Earth orbit,1439.2,35845,35851,9.0
ANIK B1 (TELESAT 4),11153,1978 116A,CANADA,16-Dec-78,AFETR,Earth orbit,1442.6,35900,35927,6.6
ANIK C1,15642,1985 028B,CANADA,13-Apr-85,AFETR,Earth orbit,1436.2,35783,35792,0.0
ANIK C2 (TELESAT 7),14133,1983 059B,CANADA,18-Jun-83,AFETR,Earth orbit,1436.2,35778,35797,2.0
ANIK C3 (TELESAT 6),13652,1982 110C,CANADA,12-Nov-82,AFETR,Earth orbit,1436.1,35779,35794,2.1
ANIK D1 (TELESAT 5),13431,1982 082A,CANADA,26-Aug-82,AFETR,Earth orbit,1438.3,35811,35847,2.3
ANIK D2,15383,1984 113B,CANADA,9-Nov-84,AFETR,Earth orbit,1436.0,35589,35978,0.6
ANIK E1,21726,1991 067A,CANADA,26-Sep-91,FRGUI,Earth orbit,1436.1,35777,35797,0.0
ANIK E2,21222,1991 026A,CANADA,4-Apr-91,FRGUI,Earth orbit,1436.1,35776,35798,0.1
ANNA 1B,446,B MU 1,US,31-Oct-62,AFETR,Earth orbit,107.9,1075,1181,50.1
ANS 1,7427,1974 070A,NETH,30-Aug-74,AFWTR,14-Jun-77,99.1,258,1173,98.0
APOLLO  2,2289,1966 059A,US,5-Jul-66,AFETR,5-Jul-66,88.5,183,212,31.9
APOLLO  4,3032,1967 113A,US,9-Nov-67,AFETR,9-Nov-67,91.9,370,371,32.7
APOLLO  5 LM (ASCENT),3106,1968 007A,US,22-Jan-68,AFETR,24-Jan-68,89.5,163,322,31.6
APOLLO  5 LM (DESCENT),3107,1968 007B,US,22-Jan-68,AFETR,12-Feb-68,89.9,169,374,31.6
APOLLO  6,3170,1968 025A,US,4-Apr-68,AFETR,4-Apr-68,88.2,183,184,32.5
APOLLO  7,3486,1968 089A,US,11-Oct-68,AFETR,22-Oct-68,89.9,229,306,31.6
APOLLO  8,3626,1968 118A,US,21-Dec-68,AFETR,27-Dec-68
APOLLO  9,3769,1969 018A,US,3-Mar-69,AFETR,13-Mar-69,88.6,203,229,32.6
APOLLO  9 LM (ASCENT),3771,1969 018C,US,3-Mar-69,AFETR,23-Oct-81,164.7,227,6935,28.9
APOLLO  9 LM (DESCENT),3780,1969 018D,US,3-Mar-69,AFETR,22-Mar-69,89.6,249,259,33.6
APOLLO 10,3941,1969 043A,US,18-May-69,AFETR,26-May-69
APOLLO 10 LM (ASCENT),3949,1969 043D,US,18-May-69,AFETR,Solar orbit
APOLLO 10 LM (DESCENT),3948,1969 043C,US,18-May-69,AFETR,Lunar orbit
APOLLO 11,4039,1969 059A,US,16-Jul-69,AFETR,24-Jul-69
APOLLO 11 LUNAR MODULE,4041,1969 059C,US,16-Jul-69,AFETR,Lunar orbit
APOLLO 12,4225,1969 099A,US,14-Nov-69,AFETR,24-Nov-69
APOLLO 12 LUNAR MODULE,4246,1969 099C,US,14-Nov-69,AFETR,20-Nov-69
APOLLO 13,4371,1970 029A,US,11-Apr-70,AFETR,17-Apr-70
APOLLO 14,4900,1971 008A,US,31-Jan-71,AFETR,9-Feb-71
APOLLO 14 LUNAR MODULE,4905,1971 008C,US,31-Jan-71,AFETR,7-Feb-71
APOLLO 15,5351,1971 063A,US,26-Jul-71,AFETR,7-Aug-71
APOLLO 15 LUNAR MODULE,5366,1971 063C,US,26-Jul-71,AFETR,3-Aug-71
APOLLO 15 SUBSATELLITE,5377,1971 063D,US,26-Jul-71,AFETR,Lunar orbit
APOLLO 16,6000,1972 031A,US,16-Apr-72,AFETR,27-Apr-72
APOLLO 16 LUNAR MODULE,6005,1972 031C,US,16-Apr-72,AFETR,Lunar orbit
APOLLO 16 SUBSATELLITE,6009,1972 031D,US,16-Apr-72,AFETR,29-May-72
APOLLO 17,6300,1972 096A,US,7-Dec-72,AFETR,19-Dec-72
APOLLO 17 LUNAR MODULE,6307,1972 096C,US,7-Dec-72,AFETR,15-Dec-72
APOLLO 18 (ASTP),8032,1975 066A,US,15-Jul-75,AFETR,24-Jul-75,87.6,152,166,51.7
APPLE,12545,1981 057B,INDIA,19-Jun-81,FRGUI,Earth orbit,1439.3,35752,35945,10.0
AQUACADE (MAGNUM),15543,1985 010B,US,24-Jan-85,AFETR,Classified
ARABSAT 1A,15560,1985 015A,SAUDI,8-Feb-85,FRGUI,Earth orbit,1434.1,35722,35774,2.5
ARABSAT 1B,15825,1985 048C,SAUDI,18-Jun-85,AFETR,Earth orbit,1433.8,35737,35746,1.9
ARABSAT 1C,21894,1992 010B,SAUDI,26-Feb-92,FRGUI,Earth orbit,1436.1,35759,35814,0.0
ARASENE,22654,1993 031B,FRANCE,12-May-93,FRGUI,Earth orbit,1012.8,17222,36834,1.4
ARIEL 1 (UK 1),285,OMICRON 1,UK,26-Apr-62,AFETR,24-May-76,100.8,398,1203,53.8
ARIEL 2 (UK 2),771,1964 015A,UK,27-Mar-64,AFETR,18-Nov-67,101.3,287,1349,51.7
ARIEL 3 (UK 3),2773,1967 042A,UK,5-May-67,AFWTR,14-Dec-70,95.6,499,604,80.6
ARIEL 4 (UK 4),5675,1971 109A,UK,11-Dec-71,AFWTR,12-Dec-78,95.3,476,592,82.0
ARIEL 5 (UK 5),7471,1974 077A,UK,15-Oct-74,SNMLP,14-Mar-80,94.9,504,549,2.9
ARIEL 6 (UK 6),11382,1979 047A,UK,2-Jun-79,WLPIS,23-Sep-90,92.1,372,383,55.0
ARYABHATA,7752,1975 033A,INDIA,19-Apr-75,KYMSC,11-Feb-92,92.6,398,409,50.7
ASAT BALLOON TARGET,16328,1985 114A,US,13-Dec-85,WLPIS,11-May-89,94.6,311,691,37.1
ASAT BALLOON TARGET,16329,1985 114B,US,13-Dec-85,WLPIS,9-Aug-87,91.9,284,450,37.1
ASC 1,15994,1985 076C,US,27-Aug-85,AFETR,Earth orbit,1436.1,35778,35796,0.0
ASC 2,21227,1991 028A,US,13-Apr-91,AFETR,Earth orbit,1436.2,35780,35794,0.0
ASIASAT 1,20558,1990 030A,UK,7-Apr-90,XICLF,Earth orbit,1436.2,35774,35804,0.1
ASTERIX 1,1778,1965 096A,FRANCE,26-Nov-65,HGSTR,Earth orbit,107.5,527,1697,34.3
ASTEX,5560,1971 089A,US,17-Oct-71,AFWTR,Earth orbit,99.8,738,761,92.7
ASTRA 1A,19688,1988 109B,LUXEMB,11-Dec-88,FRGUI,Earth orbit,1436.1,35741,35831,0.0
ASTRA 1B,21139,1991 015A,LUXEMB,2-Mar-91,FRGUI,Earth orbit,1436.1,35760,35811,0.0
ASTRA 1C,22653,1993 031A,LUXEMB,12-May-93,FRGUI,Earth orbit,1436.1,35777,35798,0.0
ASTRO C,17480,1987 012A,JAPAN,5-Feb-87,KSCUT,1-Nov-91,93.0,395,450,31.0
ASTRO D,22521,1993 011A,JAPAN,20-Feb-93,KSCUT,Earth orbit,96.5,539,646,31.1
ASTRON,13901,1983 020A,USSR,23-Mar-83,TYMSC,Earth orbit,5931.7,28386,175948,34.7
ATLAS CENTAUR 2,694,1963 047A,US,27-Nov-63,AFETR,Earth orbit,104.6,469,1478,30.4
ATLAS CENTAUR 4,951,1964 082A,US,11-Dec-64,AFETR,12-Dec-64,87.8,165,178,30.7
ATLAS CENTAUR 6,1503,1965 064A,US,11-Aug-65,AFETR,Barycentric
ATLAS CENTAUR 9,2512,1966 095A,US,26-Oct-66,AFETR,6-Nov-66,15912.0,166,406200,29.6
ATS 1,2608,1966 110A,US,7-Dec-66,AFETR,Earth orbit,1434.7,35722,35794,14.5
ATS 2,2743,1967 031A,US,6-Apr-67,AFETR,2-Sep-69,218.8,177,11119,28.4
ATS 3,3029,1967 111A,US,5-Nov-67,AFETR,Earth orbit,1436.1,35736,35837,14.5
ATS 4,3344,1968 068A,US,10-Aug-68,AFETR,17-Oct-68,94.5,220,769,29.1
ATS 5,4068,1969 069A,US,12-Aug-69,AFETR,Earth orbit,1447.4,35981,36035,14.3
ATS 6,7318,1974 039A,US,30-May-74,AFETR,Earth orbit,1412.0,35184,35444,13.1
AUREOLE 1,5729,1971 119A,FRANCE,27-Dec-71,PLMSC,Earth orbit,108.8,388,1954,74.0
AUREOLE 2,7003,1973 107A,FRANCE,26-Dec-73,PLMSC,Earth orbit,103.3,387,1441,74.0
AUREOLE 3,12848,1981 094A,FRANCE,21-Sep-81,PLMSC,Earth orbit,105.8,394,1672,82.5
AURORA 1,2876,1967 065B,US,29-Jun-67,AFWTR,Earth orbit,172.1,3792,3947,90.1
AURORA II,21392,1991 037A,US,29-May-91,AFETR,Earth orbit,1436.2,35778,35797,0.1
AUSSAT B1,22087,1992 054A,AUSTRL,13-Aug-92,XICLF,Earth orbit,1436.1,35774,35800,0.0
AUSSAT B2,22278,1992 090A,AUSTRL,21-Dec-92,XICLF,Earth orbit,94.9,206,816,28.1
AUSSAT K3,18350,1987 078A,AUSTRL,16-Sep-87,FRGUI,Earth orbit,1436.2,35781,35794,0.0
AUSSAT-1,15993,1985 076B,AUSTRL,27-Aug-85,AFETR,Earth orbit,1443.6,35914,35950,0.8
AUSSAT-2,16275,1985 109C,AUSTRL,27-Nov-85,AFETR,Earth orbit,1436.1,35776,35797,0.6
AYAME 1 (ECS 1),11261,1979 009A,JAPAN,6-Feb-79,TANSC,Earth orbit,1313.1,29260,37425,4.9
AYAME 2 (ECS 2),11715,1980 018A,JAPAN,22-Feb-80,TANSC,Earth orbit,1386.6,32785,36839,1.4
AZUR (GRS A),4221,1969 097A,FRG,8-Nov-69,AFWTR,Earth orbit,110.5,373,2127,102.7
BADR-A,20685,1990 059A,PAKIST,16-Jul-90,XICLF,8-Dec-90,96.7,208,988,28.5
BHASKARA 1,11392,1979 051A,INDIA,7-Jun-79,KYMSC,17-Feb-89,92.5,394,399,50.7
BHASKARA 2,12968,1981 115A,INDIA,20-Nov-81,KYMSC,30-Nov-91,92.0,368,372,50.6
BIOSAT 1,2632,1966 114A,US,14-Dec-66,AFETR,15-Feb-67,90.4,295,309,33.5
BIOSAT 2,2935,1967 083A,US,7-Sep-67,AFETR,4-Oct-67,90.7,297,318,33.5
BIOSAT 3,4000,1969 056A,US,29-Jun-69,AFETR,20-Jan-70,92.0,363,374,33.5
BLACK SPHERE,502,B TAU 1,US,13-Dec-62,AFWTR,9-Feb-67,111.8,230,2385,70.3
BLUEBELL 2 (CYLINDER),2014,1966 012B,US,15-Feb-66,AFWTR,17-Feb-66,88.1,115,253,96.5
BLUEBELL 2 (SPHERE),2015,1966 012C,US,15-Feb-66,AFWTR,22-Feb-66,88.6,147,268,96.5
BMEWS 1,3334,1968 063A,US,6-Aug-68,AFETR,Classified,1436.0,31680,39860,9.9
BMEWS 2,3889,1969 036A,US,13-Apr-69,AFETR,Classified,1445.0,32670,39270,9.9
BMEWS 3,4418,1970 046A,US,19-Jun-70,AFETR,Classified,588.9,178,33685,28.2
BMEWS 4,4510,1970 069A,US,1-Sep-70,AFETR,Classified,1441.9,31947,39855,10.3
BMEWS 5,6317,1972 101A,US,20-Dec-72,AFETR,Unknown,1440.4,31012,40728,9.7
BMEWS 6 (RHYOLITE 1),6380,1973 013A,US,6-Mar-73,AFETR,Classified,1435.1,35679,35855,0.2
BS-2B,16597,1986 016A,JAPAN,12-Feb-86,TANSC,Earth orbit,1450.4,35996,36135,2.7
BS-3A,20771,1990 077A,JAPAN,28-Aug-90,TANSC,Earth orbit,1436.2,35775,35800,0.0
BS-3B,21668,1991 060A,JAPAN,25-Aug-91,TANSC,Earth orbit,1436.3,35777,35802,0.0
BSB-R1,20193,1989 067A,UK,27-Aug-89,AFETR,Earth orbit,1436.2,35782,35795,0.1
BSB-R2,20762,1990 074A,UK,18-Aug-90,AFETR,Earth orbit,1436.1,35779,35794,0.0
BURAN,19637,1988 100A,USSR,15-Nov-88,TYMSC,15-Nov-88,89.5,247,256,51.6
CALSPHERE 1,900,1964 063C,US,6-Oct-64,AFWTR,Earth orbit,105.5,997,1034,90.1
CALSPHERE 1A,513,B TAU 5,US,13-Dec-62,AFWTR,5-Feb-67,108.4,228,2069,70.3
CALSPHERE 2,902,1964 063E,US,6-Oct-64,AFWTR,Earth orbit,106.4,1047,1075,90.1
CALSPHERE 3,4957,1971 012C,US,17-Feb-71,AFWTR,17-Oct-89,95.0,509,531,98.4
CALSPHERE 4,4958,1971 012D,US,17-Feb-71,AFWTR,20-Sep-89,94.5,486,502,98.4
CALSPHERE 4A,1520,1965 065H,US,13-Aug-65,AFWTR,Earth orbit,107.9,1074,1181,90.1
CALSPHERE 5,4963,1971 012E,US,17-Feb-71,AFWTR,7-Jan-90,91.5,340,360,98.2
CAMEO,11081,1978 098B,US,24-Oct-78,AFWTR,Earth orbit,103.9,923,966,99.7
CANNONBALL 2,5382,1971 067C,US,7-Aug-71,AFWTR,31-Jan-72,106.3,133,1970,92.0
CAT 1,11645,1979 104A,ESA,24-Dec-79,FRGUI,27-Nov-89,259.1,125,14047,17.8
CAT 3,12546,1981 057C,ESA,19-Jun-81,FRGUI,Earth orbit,508.8,227,29240,10.6
CAT 4,13011,1981 122B,ESA,20-Dec-81,FRGUI,Earth orbit,536.8,259,30744,10.4
CHALET ?,14930,1984 037A,US,14-Apr-84,AFETR,Classified
COBE,20322,1989 089A,US,18-Nov-89,AFWTR,Earth orbit,102.5,872,886,99.0
COMSTAR 1,8838,1976 042A,US,13-May-76,AFETR,Earth orbit,1440.5,35867,35878,8.7
COMSTAR 2,9047,1976 073A,US,22-Jul-76,AFETR,Earth orbit,1436.2,35764,35812,8.6
COMSTAR 3,10975,1978 068A,US,29-Jun-78,AFETR,Earth orbit,1451.7,36000,36183,7.1
COMSTAR 4,12309,1981 018A,US,21-Feb-81,AFETR,Earth orbit,1436.2,35783,35792,7.2
COS B,8062,1975 072A,ESA,9-Aug-75,AFWTR,Unknown,2203.9,442,99002,90.3
COSM0S 2201,22038,1992 042E,USSR,13-Jul-92,PLMSC,Earth orbit,114.1,1409,1419,82.6
COSMOS    1 (SPUTNIK 11),266,THETA 1,USSR,16-Mar-62,KYMSC,25-May-62,93.1,207,649,49.0
COSMOS    2 (SPUTNIK 12),269,IOTA 1,USSR,6-Apr-62,TYMSC,23-Aug-63,101.8,207,1485,49.0
COSMOS    3 (SPUTNIK 13),281,NU 1,USSR,24-Apr-62,KYMSC,17-Oct-62,93.8,216,707,49.0
COSMOS    4 (SPUTNIK 14),287,XI 1,USSR,26-Apr-62,TYMSC,29-Apr-62,90.5,285,317,65.0
COSMOS    5 (SPUTNIK 15),297,UPSILON 1,USSR,28-May-62,KYMSC,2-May-63,102.6,192,1578,49.1
COSMOS    6 (SPUTNIK 16),338,A DELTA 1,USSR,30-Jun-62,KYMSC,8-Sep-62,90.6,261,348,48.9
COSMOS    7 (SPUTNIK 17),346,A IOTA 1,USSR,28-Jul-62,TYMSC,1-Aug-62,90.0,197,356,64.9
COSMOS    8 (SPUTNIK 18),367,A XI 1,USSR,18-Aug-62,KYMSC,17-Aug-63,92.9,244,598,49.0
COSMOS    9,422,A OMEGA 1,USSR,27-Sep-62,TYMSC,1-Oct-62,103.1,829,981,67.6
COSMOS   10,437,B ZETA 1,USSR,17-Oct-62,TYMSC,21-Oct-62,90.0,178,376,64.9
COSMOS   11,441,B THETA 1,USSR,20-Oct-62,KYMSC,18-May-64,95.6,240,858,48.9
COSMOS   12,517,B OMEGA 1,USSR,22-Dec-62,TYMSC,30-Dec-62,90.4,202,385,64.8
COSMOS   13,554,1963 006A,USSR,21-Mar-63,TYMSC,29-Mar-63,89.6,214,303,65.2
COSMOS   14,567,1963 010A,USSR,13-Apr-63,KYMSC,29-Aug-63,91.1,250,410,48.9
COSMOS   15,569,1963 011A,USSR,22-Apr-63,TYMSC,27-Apr-63,89.8,194,336,65.0
COSMOS   16,571,1963 012A,USSR,28-Apr-63,TYMSC,8-May-63,90.3,201,379,64.7
COSMOS   17,580,1963 017A,USSR,22-May-63,KYMSC,2-Jun-65,93.7,251,658,48.9
COSMOS   18,586,1963 018A,USSR,24-May-63,TYMSC,2-Jun-63,89.3,212,269,64.6
COSMOS   19,632,1963 033A,USSR,6-Aug-63,KYMSC,30-Mar-64,92.1,267,497,49.0
COSMOS   20,673,1963 040A,USSR,18-Oct-63,TYMSC,26-Oct-63,89.4,201,296,64.8
COSMOS   21,687,1963 044A,USSR,11-Nov-63,TYMSC,14-Nov-63,88.7,192,231,64.8
COSMOS   22,689,1963 045A,USSR,16-Nov-63,TYMSC,22-Nov-63,90.2,193,376,64.9
COSMOS   23,707,1963 050A,USSR,13-Dec-63,KYMSC,27-Mar-64,92.4,232,560,48.9
COSMOS   24,712,1963 052A,USSR,19-Dec-63,TYMSC,28-Dec-63,90.5,204,391,65.0
COSMOS   25,757,1964 010A,USSR,27-Feb-64,KYMSC,21-Nov-64,92.1,260,495,49.1
COSMOS   26,766,1964 013A,USSR,18-Mar-64,KYMSC,28-Sep-64,91.0,268,376,48.9
COSMOS   27,772,1964 014A,USSR,27-Mar-64,TYMSC,29-Mar-64,88.5,197,209,64.8
COSMOS   28,779,1964 017A,USSR,4-Apr-64,TYMSC,12-Apr-64,90.4,213,373,65.0
COSMOS   29,791,1964 021A,USSR,25-Apr-64,TYMSC,2-May-64,89.5,203,292,65.0
COSMOS   30,797,1964 023A,USSR,18-May-64,TYMSC,26-May-64,90.3,206,366,64.9
COSMOS   31,803,1964 028A,USSR,6-Jun-64,KYMSC,20-Oct-64,91.7,221,485,48.9
COSMOS   32,807,1964 029A,USSR,10-Jun-64,TYMSC,18-Jun-64,89.8,205,322,51.3
COSMOS   33,816,1964 033A,USSR,23-Jun-64,TYMSC,1-Jul-64,89.4,205,279,64.9
COSMOS   34,822,1964 034A,USSR,1-Jul-64,TYMSC,9-Jul-64,89.9,201,342,64.9
COSMOS   35,833,1964 039A,USSR,15-Jul-64,TYMSC,23-Jul-64,89.2,218,258,51.3
COSMOS   36,844,1964 042A,USSR,30-Jul-64,KYMSC,28-Feb-65,92.0,253,488,49.0
COSMOS   37,848,1964 044A,USSR,14-Aug-64,TYMSC,22-Aug-64,88.9,208,240,64.9
COSMOS   38,853,1964 046A,USSR,18-Aug-64,TYMSC,8-Nov-64,94.3,203,766,56.1
COSMOS   39,854,1964 046B,USSR,18-Aug-64,TYMSC,17-Nov-64,94.6,205,792,56.1
COSMOS   40,855,1964 046C,USSR,18-Aug-64,TYMSC,18-Nov-64,94.1,206,737,56.1
COSMOS   41,869,1964 049D,USSR,22-Aug-64,TYMSC,Earth orbit,714.5,1023,39169,68.4
COSMOS   42,864,1964 050A,USSR,22-Aug-64,KYMSC,19-Dec-65,98.1,228,1105,48.9
COSMOS   43,867,1964 050C,USSR,22-Aug-64,KYMSC,27-Dec-65,98.0,227,1093,48.9
COSMOS   44,876,1964 053A,USSR,28-Aug-64,TYMSC,Earth orbit,98.7,581,809,65.1
COSMOS   45,880,1964 055A,USSR,13-Sep-64,TYMSC,18-Sep-64,89.6,203,311,64.9
COSMOS   46,885,1964 059A,USSR,24-Sep-64,TYMSC,2-Oct-64,89.2,211,264,51.3
COSMOS   47,891,1964 062A,USSR,6-Oct-64,TYMSC,7-Oct-64,90.1,174,383,64.6
COSMOS   48,908,1964 066A,USSR,14-Oct-64,TYMSC,20-Oct-64,89.3,204,284,65.1
COSMOS   49,913,1964 069A,USSR,24-Oct-64,KYMSC,21-Aug-65,91.9,260,472,48.9
COSMOS   50,919,1964 070A,USSR,28-Oct-64,TYMSC,5-Nov-64,88.7,190,232,51.2
COSMOS   51,947,1964 080A,USSR,9-Dec-64,KYMSC,14-Nov-65,92.6,258,537,48.8
COSMOS   52,968,1965 001A,USSR,11-Jan-65,TYMSC,19-Jan-65,89.5,203,298,65.0
COSMOS   53,983,1965 006A,USSR,30-Jan-65,KYMSC,12-Aug-66,98.7,221,1172,48.7
COSMOS   54,1089,1965 011A,USSR,21-Feb-65,TYMSC,15-Sep-68,106.3,269,1839,56.1
COSMOS   55,1090,1965 011B,USSR,21-Feb-65,TYMSC,2-Feb-68,105.3,261,1752,56.0
COSMOS   56,1091,1965 011C,USSR,21-Feb-65,TYMSC,2-Nov-67,104.6,259,1687,56.0
COSMOS   57,1093,1965 012A,USSR,22-Feb-65,TYMSC,22-Feb-65,93.2,159,708,64.8
COSMOS   58,1097,1965 014A,USSR,26-Feb-65,TYMSC,25-Feb-90,91.3,333,345,65.0
COSMOS   59,1191,1965 015A,USSR,7-Mar-65,TYMSC,15-Mar-65,89.8,205,321,64.9
COSMOS   60,1246,1965 018A,USSR,12-Mar-65,TYMSC,17-Mar-65,88.9,195,248,64.7
COSMOS   61,1267,1965 020A,USSR,15-Mar-65,TYMSC,15-Jan-68,105.1,262,1737,56.0
COSMOS   62,1268,1965 020B,USSR,15-Mar-65,TYMSC,24-Sep-68,104.8,259,1712,56.0
COSMOS   63,1269,1965 020C,USSR,15-Mar-65,TYMSC,4-Nov-67,104.4,259,1673,56.0
COSMOS   64,1305,1965 025A,USSR,25-Mar-65,TYMSC,2-Apr-65,89.1,205,250,65.0
COSMOS   65,1320,1965 029A,USSR,17-Apr-65,TYMSC,25-Apr-65,89.7,207,315,65.0
COSMOS   66,1362,1965 035A,USSR,7-May-65,TYMSC,15-May-65,91.3,285,397,64.9
COSMOS   67,1382,1965 040A,USSR,25-May-65,TYMSC,2-Jun-65,90.1,203,351,51.8
COSMOS   68,1404,1965 046A,USSR,15-Jun-65,TYMSC,23-Jun-65,89.7,208,306,65.0
COSMOS   69,1421,1965 049A,USSR,25-Jun-65,TYMSC,3-Jul-65,89.7,206,310,64.9
COSMOS   70,1431,1965 052A,USSR,2-Jul-65,KYMSC,18-Dec-66,98.8,223,1176,48.8
COSMOS   71,1441,1965 053A,USSR,16-Jul-65,TYMSC,11-Aug-70,95.2,522,542,56.0
COSMOS   72,1442,1965 053B,USSR,16-Jul-65,TYMSC,24-Aug-79,95.9,538,588,56.1
COSMOS   73,1443,1965 053C,USSR,16-Jul-65,TYMSC,20-Mar-74,95.5,538,556,56.1
COSMOS   74,1444,1965 053D,USSR,16-Jul-65,TYMSC,13-Dec-79,96.2,539,616,56.0
COSMOS   75,1445,1965 053E,USSR,16-Jul-65,TYMSC,28-Sep-79,96.5,540,644,56.0
COSMOS   76,1464,1965 059A,USSR,23-Jul-65,KYMSC,16-Mar-66,92.2,256,513,48.8
COSMOS   77,1469,1965 061A,USSR,3-Aug-65,TYMSC,11-Aug-65,89.3,200,281,51.8
COSMOS   78,1505,1965 066A,USSR,14-Aug-65,TYMSC,22-Aug-65,91.6,330,379,69.0
COSMOS   79,1523,1965 069A,USSR,25-Aug-65,TYMSC,2-Sep-65,89.9,206,338,64.9
COSMOS   80,1570,1965 070A,USSR,3-Sep-65,TYMSC,Earth orbit,115.0,1365,1541,56.1
COSMOS   81,1571,1965 070B,USSR,3-Sep-65,TYMSC,Earth orbit,115.3,1396,1542,56.1
COSMOS   82,1572,1965 070C,USSR,3-Sep-65,TYMSC,Earth orbit,115.7,1421,1549,56.1
COSMOS   83,1573,1965 070D,USSR,3-Sep-65,TYMSC,Earth orbit,116.0,1443,1561,56.1
COSMOS   84,1574,1965 070E,USSR,3-Sep-65,TYMSC,Earth orbit,116.4,1466,1572,56.1
COSMOS   85,1578,1965 071A,USSR,9-Sep-65,TYMSC,17-Sep-65,89.5,202,291,64.9
COSMOS   86,1584,1965 073A,USSR,18-Sep-65,TYMSC,Earth orbit,115.0,1286,1627,56.1
COSMOS   87,1585,1965 073B,USSR,18-Sep-65,TYMSC,Earth orbit,115.4,1317,1633,56.1
COSMOS   88,1586,1965 073C,USSR,18-Sep-65,TYMSC,Earth orbit,115.8,1340,1645,56.1
COSMOS   89,1587,1965 073D,USSR,18-Sep-65,TYMSC,Earth orbit,116.2,1363,1658,56.1
COSMOS   90,1588,1965 073E,USSR,18-Sep-65,TYMSC,Earth orbit,116.6,1391,1668,56.1
COSMOS   91,1603,1965 075A,USSR,23-Sep-65,TYMSC,1-Oct-65,89.8,203,324,65.0
COSMOS   92,1626,1965 083A,USSR,16-Oct-65,TYMSC,24-Oct-65,89.9,204,331,64.9
COSMOS   93,1629,1965 084A,USSR,19-Oct-65,KYMSC,3-Jan-66,91.8,216,513,48.4
COSMOS   94,1636,1965 085A,USSR,28-Oct-65,TYMSC,5-Nov-65,89.2,205,271,65.0
COSMOS   95,1706,1965 088A,USSR,4-Nov-65,KYMSC,18-Jan-66,91.9,211,521,48.4
COSMOS   96,1742,1965 094A,USSR,23-Nov-65,TYMSC,9-Dec-65,89.7,222,296,51.9
COSMOS   97,1777,1965 095A,USSR,26-Nov-65,KYMSC,2-Apr-67,108.9,214,2144,48.4
COSMOS   98,1780,1965 097A,USSR,27-Nov-65,TYMSC,5-Dec-65,92.1,205,547,65.0
COSMOS   99,1817,1965 103A,USSR,10-Dec-65,TYMSC,18-Dec-65,89.6,203,309,65.0
COSMOS  100,1843,1965 106A,USSR,17-Dec-65,TYMSC,Earth orbit,95.0,485,547,65.0
COSMOS  101,1846,1965 107A,USSR,21-Dec-65,KYMSC,12-Jul-66,92.5,256,533,48.8
COSMOS  102,1867,1965 111A,USSR,27-Dec-65,TYMSC,13-Jan-66,89.2,205,267,64.9
COSMOS  103,1868,1965 112A,USSR,28-Dec-65,TYMSC,2-Jan-90,88.0,176,179,56.0
COSMOS  104,1903,1966 001A,USSR,7-Jan-66,TYMSC,15-Jan-66,90.2,195,379,65.0
COSMOS  105,1945,1966 003A,USSR,22-Jan-66,TYMSC,30-Jan-66,89.6,203,311,65.0
COSMOS  106,1949,1966 004A,USSR,25-Jan-66,KYMSC,14-Nov-66,92.8,281,553,48.4
COSMOS  107,1998,1966 010A,USSR,10-Feb-66,TYMSC,18-Feb-66,89.7,216,313,65.0
